"55","35126","Dixiana","33.708131","-86.656542"
"56","35127","Pleasant Grove","33.488336","-86.976586"
"57","35130","Quinton","33.656065","-87.10066"
"58","35131","Ragland","33.736677","-86.1619"
"59","35133","Remlap","33.846204","-86.641662"
"60","35135","Riverside","33.608832","-86.198341"
"61","35136","Rockford","32.877957","-86.240006"
"62","35143","Shelby","33.078483","-86.553606"
"63","35146","Springville","33.738647","-86.439407"
"64","35147","Sterrett","33.446103","-86.491732"
"65","35148","Sumiton","33.768005","-87.044545"
"66","35150","Sylacauga","33.171675","-86.271257"
"67","35160","Talladega","33.435445","-86.113352"
"68","35171","Thorsby","32.923755","-86.746724"
"69","35172","Trafford","33.819038","-86.743414"
"70","35173","Trussville","33.633932","-86.598068"
"71","35175","Union Grove","34.409345","-86.462793"
"72","35176","Vandiver","33.480704","-86.501278"
"73","35178","Vincent","33.401049","-86.399425"
"74","35179","Vinemont","34.262121","-86.912512"
"75","35180","Warrior","33.852862","-86.819849"
"76","35183","Weogufka","33.02381","-86.304203"
"77","35184","West Blocton","33.142431","-87.13694"
"78","35186","Wilsonville","33.229255","-86.529894"
"79","35188","Woodstock","33.169808","-87.163469"
"80","35203","Birmingham","33.520994","-86.806626"
"81","35204","Birmingham","33.51795","-86.837198"
"82","35205","Birmingham","33.495144","-86.805937"
"83","35206","Birmingham","33.567797","-86.719854"
"84","35207","Birmingham","33.559383","-86.815344"
"85","35208","Birmingham","33.497658","-86.879884"
"86","35209","Homewood","33.469624","-86.806738"
"87","35210","Irondale","33.532797","-86.685697"
"88","35211","Birmingham","33.481565","-86.85904"
"89","35212","Birmingham","33.540883","-86.749524"
"90","35213","Crestline Height","33.508195","-86.742108"
"91","35214","Birmingham","33.555445","-86.886989"
"92","35215","Center Point","33.635447","-86.693197"
"93","35216","Vestavia Hills","33.41531","-86.790425"
"94","35217","Birmingham","33.5887","-86.764995"
"95","35218","Birmingham","33.505972","-86.892993"
"96","35221","Birmingham","33.452316","-86.893493"
"97","35222","Birmingham","33.521859","-86.766579"
"98","35223","Mountain Brook","33.488726","-86.736584"
"99","35224","Birmingham","33.519126","-86.934193"
"100","35226","Bluff Park","33.403675","-86.831257"
"101","35228","Midfield","33.462446","-86.914703"
"102","35233","Birmingham","33.506161","-86.800257"
"103","35234","Birmingham","33.53775","-86.80685"
"104","35235","Center Point","33.618045","-86.661051"
"105","35242","Shoal Creek","33.401559","-86.705511"
"106","35243","Cahaba Heights","33.446053","-86.743676"
"107","35244","Hoover","33.371776","-86.776381"
"108","35401","Tuscaloosa","33.196891","-87.562666"
"109","35404","Holt","33.210914","-87.488079"
"110","35405","Tuscaloosa","33.161704","-87.514435"
"111","35406","Tuscaloosa","33.272174","-87.536035"
"112","35441","Stewart","32.872354","-87.708558"
"113","35442","Aliceville","33.122813","-88.166689"
"114","35443","Boligee","32.774646","-88.026652"
"115","35444","Brookwood","33.277523","-87.309025"
"116","35446","Buhl","33.249448","-87.718886"
"117","35447","Carrollton","33.248506","-88.132122"
"118","35452","Coker","33.252612","-87.636528"
"119","35453","Cottondale","33.176667","-87.387051"
"120","35456","Duncanville","33.082815","-87.494977"
"121","35457","Echola","33.316559","-87.807202"
"122","35458","Elrod","33.343678","-87.801429"
"123","35459","Emelle","32.754963","-88.305747"
"124","35460","Epes","32.763371","-88.161443"
"125","35461","Ethelsville","33.386816","-88.221987"
"126","35462","Eutaw","32.888871","-87.930297"
"127","35463","Fosters","33.135859","-87.735688"
"128","35464","Gainesville","32.908364","-88.271558"
"129","35466","Gordo","33.346917","-87.900504"
"130","35469","Knoxville","32.982423","-87.791855"
"131","35470","Coatopa","32.588509","-88.173592"
"132","35474","Cypress","32.978853","-87.615134"
"133","35476","Northport","33.283425","-87.591441"
"134","35480","Ralph","33.062868","-87.744984"
"135","35481","Reform","33.395945","-88.020277"
"136","35490","Vance","33.17498","-87.257362"
"137","35501","Jasper","33.871672","-87.249144"
"138","35540","Addison","34.205571","-87.194766"
"139","35541","Arley","34.063234","-87.182761"
"140","35542","Bankston","33.70083","-87.68965"
"141","35543","Bear Creek","34.213469","-87.686083"
"142","35544","Beaverton","33.942877","-88.01567"
"143","35546","Berry","33.694485","-87.622563"
"144","35548","Brilliant","34.037702","-87.756315"
"145","35549","Carbon Hill","33.909252","-87.540328"
"146","35550","Cordova","33.768033","-87.18406"
"147","35552","Detroit","34.010874","-88.16063"
"148","35553","Double Springs","34.138682","-87.397431"
"149","35554","Eldridge","33.931546","-87.619397"
"150","35555","Fayette","33.697397","-87.834647"
"151","35563","Guin","33.967624","-87.90238"
"152","35564","Hackleburg","34.267803","-87.860762"
"153","35565","Haleyville","34.231423","-87.593811"
"154","35570","Hamilton","34.153413","-88.008521"
"155","35571","Hodges","34.341664","-87.959023"
"156","35572","Houston","34.118042","-87.26183"
"157","35574","Kennedy","33.574964","-88.05172"
"158","35575","Lynn","34.052984","-87.539814"
"159","35576","Millport","33.54013","-88.200003"
"160","35578","Nauvoo","33.929859","-87.432449"
"161","35579","Oakman","33.700174","-87.368574"
"162","35580","Parrish","33.721307","-87.265773"
"163","35581","Phil Campbell","34.347018","-87.715431"
"164","35582","Red Bay","34.451259","-88.112914"
"165","35585","Spruce Pine","34.384796","-87.712149"
"166","35586","Sulligent","33.8549","-88.150774"
"167","35587","Townley","33.84702","-87.437248"
"168","35592","Vernon","33.761285","-88.097919"
"169","35593","Vina","34.37116","-88.077422"
"170","35594","Winfield","33.930256","-87.79716"
"171","35601","Decatur","34.589599","-86.98868"
"172","35603","Decatur","34.548417","-87.000389"
"173","35610","Anderson","34.951777","-87.272327"
"174","35611","Athens","34.803604","-86.970733"
"175","35616","Cherokee","34.744188","-87.972445"
"176","35618","Courtland","34.671866","-87.314255"
"177","35619","Danville","34.452189","-87.053187"
"178","35620","Elkmont","34.915241","-86.910452"
"179","35621","Eva","34.347778","-86.704427"
"180","35622","Falkville","34.347653","-86.913086"
"181","35630","Florence","34.830547","-87.655985"
"182","35633","Florence","34.882471","-87.739778"
"183","35640","Hartselle","34.448206","-86.924235"
"184","35643","Hillsboro","34.64763","-87.180379"
"185","35645","Killen","34.901632","-87.508185"
"186","35646","Leighton","34.710982","-87.522133"
"187","35647","Lester","34.918364","-87.143396"
"188","35648","Lexington","34.955924","-87.393519"
"189","35650","Moulton","34.505836","-87.222385"
"190","35651","Mount Hope","34.462969","-87.451453"
"191","35652","Rogersville","34.849544","-87.323671"
"192","35653","Russellville","34.506568","-87.725726"
"193","35660","Sheffield","34.757829","-87.697057"
"194","35661","Muscle Shoals","34.756136","-87.630443"
"195","35670","Somerville","34.499548","-86.800931"
"196","35671","Tanner","34.713037","-86.989152"
"197","35672","Town Creek","34.649138","-87.426195"
"198","35673","Trinity","34.591771","-87.09127"
"199","35674","Tuscumbia","34.687432","-87.683259"
"200","35677","Waterloo","34.93568","-87.962412"
"201","35739","Ardmore","34.980447","-86.834612"
"202","35740","Bridgeport","34.944638","-85.727681"
"203","35741","Brownsboro","34.716733","-86.468703"
"204","35744","Dutton","34.604558","-85.906729"
"205","35745","Estillfork","34.913017","-86.171571"
"206","35746","Fackler","34.82589","-85.984648"
"207","35747","Grant","34.495902","-86.259041"
"208","35748","Gurley","34.713964","-86.394028"
"209","35749","Harvest","34.82732","-86.749929"
"210","35750","Hazel Green","34.949627","-86.593484"
"211","35751","Hollytree","34.798979","-86.233627"
"212","35752","Hollywood","34.730428","-85.953173"
"213","35754","Laceys Spring","34.499647","-86.612869"
"214","35755","Langston","34.497831","-86.10563"
"215","35758","Triana","34.713409","-86.750951"
"216","35759","Meridianville","34.861779","-86.578879"
"217","35760","New Hope","34.549445","-86.3961"
"218","35761","New Market","34.899991","-86.448742"
"219","35763","Big Cove","34.612859","-86.466577"
"220","35764","Paint Rock","34.667122","-86.332562"
"221","35765","Pisgah","34.688601","-85.803044"
"222","35766","Princeton","34.840217","-86.250068"
"223","35768","Hytop","34.67227","-86.051336"
"224","35771","Section","34.543275","-85.994002"
"225","35772","Stevenson","34.876885","-85.850803"
"226","35773","Toney","34.911644","-86.699951"
"227","35774","Trenton","34.740065","-86.291264"
"228","35775","Valhermoso Sprin","34.538145","-86.678"
"229","35776","Woodville","34.668927","-86.22961"
"230","35801","Huntsville","34.726866","-86.567318"
"231","35802","Huntsville","34.667922","-86.560347"
"232","35803","Huntsville","34.620506","-86.55096"
"233","35805","Huntsville","34.705943","-86.616493"
"234","35806","Huntsville","34.744765","-86.670411"
"235","35808","Huntsville","34.684525","-86.653821"
"236","35810","Huntsville","34.778378","-86.609063"
"237","35811","Huntsville","34.778949","-86.543786"
"238","35816","Huntsville","34.738864","-86.624948"
"239","35824","Huntsville","34.658321","-86.729486"
"240","35901","Southside","33.997248","-86.010279"
"241","35903","Hokes Bluff","33.997057","-85.928724"
"242","35904","Gadsden","34.021694","-86.049479"
"243","35905","Glencoe","33.956787","-85.927586"
"244","35950","Albertville","34.273859","-86.206447"
"245","35952","Snead","34.042916","-86.350879"
"246","35953","Ashville","33.837366","-86.255167"
"247","35954","Attalla","34.029597","-86.096717"
"248","35957","Boaz","34.173686","-86.148003"
"249","35958","Bryant","34.945026","-85.632445"
"250","35959","Cedar Bluff","34.241662","-85.602567"
"251","35960","Centre","34.111592","-85.609229"
"252","35961","Collinsville","34.267957","-85.861969"
"253","35962","Crossville","34.258784","-86.030575"
"254","35963","Dawson","34.356838","-85.929161"
"255","35966","Flat Rock","34.807598","-85.708372"
"256","35967","Fort Payne","34.436792","-85.712394"
"257","35971","Fyffe","34.437284","-85.928849"
"258","35972","Gallant","33.997586","-86.234606"
"259","35973","Gaylesville","34.357324","-85.558893"
"260","35974","Geraldine","34.343864","-86.040393"
"261","35975","Groveoak","34.435874","-86.040023"
"262","35976","Guntersville","34.32193","-86.305463"
"263","35978","Henagar","34.618604","-85.727381"
"264","35979","Higdon","34.873247","-85.622507"
"265","35980","Horton","34.190033","-86.317318"
"266","35981","Ider","34.735059","-85.641577"
"267","35983","Leesburg","34.191083","-85.77051"
"268","35984","Mentone","34.587236","-85.577728"
"269","35986","Rainsville","34.498884","-85.844605"
"270","35987","Steele","33.941679","-86.228929"
"271","35988","Sylvania","34.558962","-85.792128"
"272","35989","Valley Head","34.5697","-85.627208"
"273","36003","Autaugaville","32.462462","-86.714938"
"274","36004","Eufaula","31.786701","-85.239657"
"275","36005","Banks","31.836792","-85.799844"
"276","36006","Billingsley","32.610578","-86.716301"
"277","36009","Brantley","31.570963","-86.274343"
"278","36010","Brundidge","31.701324","-85.817668"
"279","36013","Cecil","32.300891","-86.011241"
"280","36016","Clayton","31.887413","-85.450932"
"281","36017","Clio","31.68521","-85.590419"
"282","36022","Deatsville","32.613405","-86.338211"
"283","36024","Eclectic","32.65419","-86.031614"
"284","36025","Elmore","32.545378","-86.316134"
"285","36026","Equality","32.813908","-86.105064"
"286","36027","Eufaula","31.905063","-85.165605"
"287","36028","Dozier","31.506614","-86.366315"
"288","36029","Fitzpatrick","32.151607","-85.888329"
"289","36030","Forest Home","31.85318","-86.786377"
"290","36031","Fort Davis","32.28945","-85.700688"
"291","36032","Fort Deposit","31.995979","-86.576142"
"292","36033","Georgiana","31.628662","-86.733965"
"293","36034","Glenwood","31.664143","-86.170972"
"294","36035","Goshen","31.82497","-86.104851"
"295","36036","Grady","32.019397","-86.129246"
"296","36037","Greenville","31.810036","-86.622919"
"297","36038","Gantt","31.416909","-86.419836"
"298","36039","Hardaway","32.312939","-85.883837"
"299","36040","Hayneville","32.195707","-86.654994"
"300","36041","Highland Home","31.928292","-86.297111"
"301","36042","Honoraville","31.878397","-86.398064"
"302","36043","Hope Hull","32.224256","-86.393189"
"303","36046","Lapine","31.985423","-86.278534"
"304","36047","Letohatchee","32.086199","-86.488013"
"305","36048","Louisville","31.794262","-85.558062"
"306","36049","Luverne","31.70739","-86.256601"
"307","36051","Marbury","32.639373","-86.510138"
"308","36052","Mathews","32.128288","-86.041262"
"309","36053","Midway","32.09552","-85.531523"
"310","36054","Millbrook","32.499485","-86.364125"
"311","36061","Perote","32.003459","-85.74773"
"312","36064","Pike Road","32.335705","-86.09589"
"313","36066","Prattville","32.478695","-86.42997"
"314","36067","Prattville","32.471501","-86.483072"
"315","36069","Ramer","32.067745","-86.246329"
"316","36071","Rutledge","31.755867","-86.348464"
"317","36075","Shorter","32.383585","-85.91616"
"318","36078","Tallassee","32.550997","-85.89781"
"319","36080","Titus","32.690019","-86.239334"
"320","36081","Troy","31.794471","-85.965493"
"321","36083","Tuskegee","32.431623","-85.68606"
"322","36088","Tuskegee Institu","32.417699","-85.714848"
"323","36089","Union Springs","32.166252","-85.678746"
"324","36091","Verbena","32.759565","-86.543753"
"325","36092","Wetumpka","32.54509","-86.188039"
"326","36104","Montgomery","32.373037","-86.308129"
"327","36105","Montgomery","32.32573","-86.310449"
"328","36106","Montgomery","32.354268","-86.267278"
"329","36107","Montgomery","32.380405","-86.279885"
"330","36108","Montgomery","32.341682","-86.352904"
"331","36109","Montgomery","32.383443","-86.243394"
"332","36110","Montgomery","32.421686","-86.274997"
"333","36111","Montgomery","32.337363","-86.271543"
"334","36113","Maxwell A F B","32.388133","-86.355848"
"335","36115","Gunter Afs","32.406814","-86.247327"
"336","36116","Montgomery","32.312943","-86.242056"
"337","36117","Montgomery","32.373568","-86.183299"
"338","36201","Anniston","33.653896","-85.838152"
"339","36203","Oxford","33.596829","-85.83347"
"340","36205","Fort Mc Clellan","33.710168","-85.801467"
"341","36206","Anniston","33.719124","-85.838904"
"342","36250","Alexandria","33.780785","-85.892447"
"343","36251","Ashland","33.247363","-85.828976"
"344","36255","Cragford","33.217148","-85.710797"
"345","36256","Daviston","33.033471","-85.753831"
"346","36258","Delta","33.457303","-85.679279"
"347","36260","Eastaboga","33.603132","-85.96075"
"348","36262","Fruithurst","33.771732","-85.43814"
"349","36263","Graham","33.462976","-85.334034"
"350","36264","Heflin","33.611515","-85.588471"
"351","36265","Jacksonville","33.830966","-85.77518"
"352","36266","Lineville","33.328613","-85.734609"
"353","36267","Millerville","33.158959","-85.969001"
"354","36268","Munford","33.540987","-85.936322"
"355","36269","Muscadine","33.752913","-85.378907"
"356","36270","Newell","33.440172","-85.505925"
"357","36271","Ohatchee","33.778779","-86.025357"
"358","36272","Piedmont","33.838946","-85.645997"
"359","36273","Ranburne","33.561627","-85.378604"
"360","36274","Rock Mills","33.156443","-85.357854"
"361","36276","Wadley","33.149192","-85.551344"
"362","36277","Weaver","33.756286","-85.810666"
"363","36278","Wedowee","33.301854","-85.473737"
"364","36279","Wellington","33.863843","-85.915325"
"365","36280","Woodland","33.355453","-85.353768"
"366","36301","Taylor","31.202888","-85.418036"
"367","36303","Napier Field","31.255239","-85.412462"
"368","36310","Abbeville","31.575479","-85.279044"
"369","36311","Ariton","31.582996","-85.707716"
"370","36312","Ashford","31.1888","-85.253488"
"371","36314","Black","31.01318","-85.745634"
"372","36316","Chancellor","31.173379","-85.910897"
"373","36317","Clopton","31.602843","-85.482308"
"374","36318","Coffee Springs","31.138758","-85.918224"
"375","36319","Columbia","31.335235","-85.145488"
"376","36320","Cottonwood","31.098934","-85.375665"
"377","36322","Daleville","31.281091","-85.730473"
"378","36323","Elba","31.41373","-86.077728"
"379","36330","Enterprise","31.340789","-85.842111"
"380","36340","Geneva","31.041445","-85.884748"
"381","36343","Gordon","31.10019","-85.123412"
"382","36344","Hartford","31.08598","-85.719204"
"383","36345","Headland","31.353406","-85.332277"
"384","36346","Jack","31.552392","-86.043083"
"385","36349","Malvern","31.157528","-85.522327"
"386","36350","Midland City","31.36716","-85.513033"
"387","36351","New Brockton","31.36898","-85.940386"
"388","36352","Newton","31.331064","-85.599229"
"389","36353","Newville","31.440295","-85.328741"
"390","36360","Ozark","31.439069","-85.643629"
"391","36362","Fort Rucker","31.348011","-85.721374"
"392","36370","Pansey","31.131778","-85.238549"
"393","36373","Shorterville","31.625627","-85.14584"
"394","36374","Skipperville","31.551588","-85.549578"
"395","36375","Slocomb","31.095558","-85.582954"
"396","36376","Webb","31.265618","-85.254385"
"397","36401","Evergreen","31.458009","-86.925771"
"398","36419","Allen","31.624266","-87.66746"
"399","36420","Andalusia","31.297142","-86.490468"
"400","36425","Beatrice","31.727324","-87.171912"
"401","36426","East Brewton","31.118926","-87.067325"
"402","36432","Castleberry","31.326113","-87.026754"
"403","36435","Coy","31.888851","-87.392558"
"404","36436","Dickinson","31.717167","-87.656929"
"405","36441","Flomaton","31.040233","-87.266365"
"406","36442","Florala","31.017194","-86.338528"
"407","36444","Franklin","31.723815","-87.441237"
"408","36445","Frisco City","31.423478","-87.381744"
"409","36446","Fulton","31.790947","-87.708065"
"410","36451","Grove Hill","31.675502","-87.763571"
"411","36453","Kinston","31.262118","-86.069532"
"412","36454","Lenox","31.327261","-87.19671"
"413","36456","Mc Kenzie","31.54495","-86.735615"
"414","36460","Monroeville","31.51533","-87.340993"
"415","36467","Opp","31.279861","-86.257105"
"416","36471","Peterman","31.589953","-87.259984"
"417","36473","Range","31.30169","-87.319739"
"418","36474","Red Level","31.439931","-86.61209"
"419","36475","Repton","31.425569","-87.172039"
"420","36477","Samson","31.104918","-86.067416"
"421","36480","Uriah","31.313467","-87.570518"
"422","36481","Vredenburgh","31.73443","-87.416184"
"423","36482","Whatley","31.639453","-87.656502"
"424","36483","Wing","31.148127","-86.56119"
"425","36502","Atmore","31.057245","-87.487347"
"426","36505","Axis","31.006817","-88.04274"
"427","36507","Bay Minette","30.86354","-87.76444"
"428","36509","Bayou La Batre","30.407983","-88.250697"
"429","36510","Bigbee","31.589072","-88.165294"
"430","36511","Bon Secour","30.328883","-87.721355"
"431","36515","Carlton","31.322449","-87.837793"
"432","36518","Chatom","31.487638","-88.269887"
"433","36521","Chunchula","30.991178","-88.131126"
"434","36522","Citronelle","31.042533","-88.254949"
"435","36523","Coden","30.418834","-88.168276"
"436","36524","Coffeeville","31.78428","-88.071542"
"437","36525","Creola","30.901267","-88.017414"
"438","36526","Daphne","30.61972","-87.889522"
"439","36527","Spanish Fort","30.695852","-87.88668"
"440","36528","Dauphin Island","30.252057","-88.109644"
"441","36529","Deer Park","31.184892","-88.32731"
"442","36530","Elberta","30.394239","-87.58896"
"443","36532","Fairhope","30.50116","-87.883546"
"444","36535","Foley","30.400664","-87.685737"
"445","36538","Frankville","31.64684","-88.133185"
"446","36539","Fruitdale","31.348843","-88.376597"
"447","36540","Gainestown","31.425822","-87.682176"
"448","36541","Grand Bay","30.498288","-88.32825"
"449","36542","Fort Morgan","30.268954","-87.712795"
"450","36544","Irvington","30.480241","-88.239563"
"451","36545","Jackson","31.513098","-87.867192"
"452","36548","Leroy","31.491021","-87.968672"
"453","36549","Lillian","30.39724","-87.474452"
"454","36550","Little River","31.22459","-87.754796"
"455","36551","Loxley","30.617964","-87.75624"
"456","36553","Mc Intosh","31.236108","-88.051102"
"457","36555","Magnolia Springs","30.394497","-87.785781"
"458","36558","Millry","31.626871","-88.355872"
"459","36560","Mount Vernon","31.097375","-88.035044"
"460","36561","Orange Beach","30.290596","-87.555888"
"461","36562","Perdido","30.98058","-87.628374"
"462","36567","Robertsdale","30.561608","-87.637268"
"463","36569","Saint Stephens","31.533028","-88.052094"
"464","36570","Salitpa","31.654667","-87.959618"
"465","36571","Saraland","30.833197","-88.093387"
"466","36572","Satsuma","30.851628","-88.053312"
"467","36574","Seminole","30.504806","-87.465938"
"468","36575","Semmes","30.754408","-88.266705"
"469","36576","Silverhill","30.522237","-87.745676"
"470","36579","Stockton","31.01293","-87.863323"
"471","36580","Summerdale","30.475225","-87.699183"
"472","36582","Theodore","30.544374","-88.180748"
"473","36583","Tibbie","31.373742","-88.266828"
"474","36584","Vinegar Bend","31.25841","-88.386466"
"475","36585","Wagarville","31.410205","-88.070519"
"476","36586","Walker Springs","31.626166","-87.835355"
"477","36587","Wilmer","30.813745","-88.333196"
"478","36602","Mobile","30.688828","-88.045308"
"479","36603","Mobile","30.692141","-88.05622"
"480","36604","Mobile","30.681963","-88.067804"
"481","36605","Mobile","30.634117","-88.084646"
"482","36606","Mobile","30.672899","-88.100909"
"483","36607","Mobile","30.697486","-88.1029"
"484","36608","Mobile","30.69636","-88.187784"
"485","36609","Mobile","30.660527","-88.161806"
"486","36610","Prichard","30.737846","-88.083761"
"487","36611","Chickasaw","30.766821","-88.084973"
"488","36612","Mobile","30.751844","-88.11311"
"489","36613","Eight Mile","30.795074","-88.182311"
"490","36615","Brookley Field","30.631199","-88.068871"
"491","36617","Mobile","30.714522","-88.091796"
"492","36618","Mobile","30.732178","-88.175753"
"493","36619","Mobile","30.592803","-88.194645"
"494","36693","Mobile","30.631076","-88.158843"
"495","36695","Mobile","30.647431","-88.229245"
"496","36701","Selma","32.419719","-87.024527"
"497","36703","Selma","32.415553","-87.013546"
"498","36720","Alberta","32.144889","-87.342503"
"499","36722","Arlington","32.066784","-87.559691"
"500","36726","Camden","32.004732","-87.295049"
"501","36727","Campbell","31.963512","-88.006072"
"502","36728","Catherine","32.182","-87.483623"
"503","36732","Demopolis","32.490792","-87.839669"
"504","36736","Dixons Mills","32.067209","-87.745356"
"505","36738","Faunsdale","32.423259","-87.618079"
"506","36740","Forkland","32.644661","-87.881676"
"507","36742","Gallion","32.529771","-87.698542"
"508","36744","Greensboro","32.716721","-87.590494"
"509","36748","Linden","32.305343","-87.795358"
"510","36749","Jones","32.608515","-86.889266"
"511","36750","Maplesville","32.804507","-86.871704"
"512","36751","Lower Peach Tree","31.850365","-87.568224"
"513","36752","Burkville","32.300292","-86.609868"
"514","36754","Magnolia","32.141931","-87.699815"
"515","36756","Marion","32.646301","-87.331437"
"516","36758","Plantersville","32.617608","-86.947531"
"517","36759","Marion Junction","32.426589","-87.270181"
"518","36761","Boys Ranch","32.095387","-86.92497"
"519","36762","Morvin","31.967305","-87.972897"
"520","36765","Newbern","32.551465","-87.561472"
"521","36767","Orrville","32.294859","-87.221368"
"522","36768","Pine Apple","31.926522","-87.004667"
"523","36769","Pine Hill","31.973546","-87.577086"
"524","36771","Prairie","32.084762","-87.448723"
"525","36773","Safford","32.300242","-87.369345"
"526","36775","Sardis","32.284358","-86.991959"
"527","36776","Sawyerville","32.757796","-87.740201"
"528","36779","Sprott","32.654376","-87.141599"
"529","36782","Sweet Water","32.077272","-87.922755"
"530","36783","Thomaston","32.253776","-87.597438"
"531","36784","Thomasville","31.906728","-87.759842"
"532","36785","Benton","32.281924","-86.859867"
"533","36786","Uniontown","32.446966","-87.493398"
"534","36790","Stanton","32.709631","-86.886848"
"535","36792","Randolph","32.888834","-86.90701"
"536","36793","Lawley","32.864558","-86.956708"
"537","36801","Opelika","32.627771","-85.358629"
"538","36830","Auburn","32.602043","-85.489001"
"539","36850","Camp Hill","32.782749","-85.64738"
"540","36852","Cusseta","32.803194","-85.215791"
"541","36853","Dadeville","32.82239","-85.770395"
"542","36854","Valley","32.811349","-85.174911"
"543","36855","Five Points","33.042408","-85.324264"
"544","36858","Hatchechubbee","32.284531","-85.302882"
"545","36860","Hurtsboro","32.245429","-85.395903"
"546","36861","Jacksons Gap","32.879698","-85.848662"
"547","36862","Lafayette","32.925237","-85.442563"
"548","36863","Lanett","32.861609","-85.21608"
"549","36866","Notasulga","32.543727","-85.68707"
"550","36867","Phenix City","32.407816","-85.095082"
"551","36869","Phenix City","32.470647","-85.018118"
"552","36871","Pittsview","32.173346","-85.131248"
"553","36874","Salem","32.621157","-85.183966"
"554","36875","Seale","32.305339","-85.167733"
"555","36877","Smiths","32.520072","-85.100027"
"556","36879","Waverly","32.763167","-85.514372"
"557","36904","Butler","32.082906","-88.206391"
"558","36907","Cuba","32.410973","-88.361083"
"559","36908","Gilbertown","31.866602","-88.326514"
"560","36910","Jachin","32.244174","-88.233356"
"561","36912","Lisman","32.217722","-88.323419"
"562","36915","Needham","32.012165","-88.345798"
"563","36916","Pennington","32.226245","-88.0931"
"564","36919","Silas","31.766754","-88.309149"
"565","36921","Toxey","31.93153","-88.31794"
"566","36922","Ward","32.334063","-88.297114"
"567","36925","York","32.472765","-88.268304"
"568","98791","98791","51.938901","-176.310048"
"569","99501","Anchorage","61.211571","-149.876077"
"570","99502","Anchorage","61.096163","-150.093943"
"571","99503","Anchorage","61.189953","-149.893844"
"572","99504","Anchorage","61.203696","-149.74467"
"573","99505","Fort Richardson","61.275256","-149.675454"
"574","99506","Elmendorf Afb","61.251531","-149.812667"
"575","99507","Anchorage","61.153543","-149.828912"
"576","99508","Anchorage","61.205959","-149.810085"
"577","99515","Anchorage","61.119381","-149.897401"
"578","99516","Anchorage","61.10541","-149.779998"
"579","99517","Anchorage","61.190136","-149.936111"
"580","99518","Anchorage","61.154862","-149.886571"
"581","99549","Port Heiden","56.964333","-158.566367"
"582","99551","Akiachak","60.891854","-161.39233"
"583","99552","Akiak","60.890632","-161.199325"
"584","99553","Akutan","54.143012","-165.785368"
"585","99554","Alakanuk","62.746967","-164.60228"
"586","99555","Aleknagik","59.269688","-158.619882"
"587","99556","Nikolaevsk","59.788818","-151.732933"
"588","99557","Chuathbaluk","61.691648","-157.758502"
"589","99558","Anvik","62.830913","-160.130441"
"590","99559","Atmautluak","60.832389","-161.824053"
"591","99561","Chefornak","60.153746","-164.210294"
"592","99563","Chevak","61.583982","-164.776457"
